"metric" "n_bands" "simulation" "n" "method" "value"
"time.user.child" "1" "21" "100" "LASSO" NA
"time.sys.child" "1" "21" "100" "LASSO" NA
"cv.iters" "1" "21" "100" "LASSO" NA
"cv.time.user.self" "1" "21" "100" "LASSO" 0.230199999999999
"cv.time.sys.self" "1" "21" "100" "LASSO" 0.000699999999999994
"cv.time.elapsed" "1" "21" "100" "LASSO" 0.2307
"cv.time.user.child" "1" "21" "100" "LASSO" NA
"cv.time.sys.child" "1" "21" "100" "LASSO" NA
"n.cv.par" "1" "21" "100" "LASSO" 20
"lambda" "7" "21" "100" "LASSO" 0.0559653957144669
"lambdar0" "7" "21" "100" "LASSO" 0.9
"kappa" "7" "21" "100" "LASSO" 0
"condnum" "7" "21" "100" "LASSO" 2.24574824213005
"EL" "7" "21" "100" "LASSO" 38.6804067119186
"RMSE" "7" "21" "100" "LASSO" 0.0105995665436474
"F1" "7" "21" "100" "LASSO" 0.0184615384615385
"eTPR" "7" "21" "100" "LASSO" 0.0093167701863354
"eTNR" "7" "21" "100" "LASSO" 1
"ePPV" "7" "21" "100" "LASSO" 1
"d" "7" "21" "100" "LASSO" 0.00244897959183673
"iters" "7" "21" "100" "LASSO" 3
"time.user.self" "7" "21" "100" "LASSO" 0.0300000000006548
"time.sys.self" "7" "21" "100" "LASSO" 0
"time.elapsed" "7" "21" "100" "LASSO" 0.0100000000002183
"time.user.child" "7" "21" "100" "LASSO" NA
"time.sys.child" "7" "21" "100" "LASSO" NA
"cv.iters" "7" "21" "100" "LASSO" NA
"cv.time.user.self" "7" "21" "100" "LASSO" 0.294800000000068
"cv.time.sys.self" "7" "21" "100" "LASSO" 9.99999999999801e-05
"cv.time.elapsed" "7" "21" "100" "LASSO" 0.296599999999944
"cv.time.user.child" "7" "21" "100" "LASSO" NA
"cv.time.sys.child" "7" "21" "100" "LASSO" NA
"n.cv.par" "7" "21" "100" "LASSO" 20
"lambda" "1" "22" "100" "LASSO" 0.279837871268152
"lambdar0" "1" "22" "100" "LASSO" 0.9
"kappa" "1" "22" "100" "LASSO" 0
"condnum" "1" "22" "100" "LASSO" 30.258292012886
"EL" "1" "22" "100" "LASSO" 44.4847574094383
"RMSE" "1" "22" "100" "LASSO" 0.00343274211526736
"F1" "1" "22" "100" "LASSO" 0.547008547008547
"eTPR" "1" "22" "100" "LASSO" 0.653061224489796
"eTNR" "1" "22" "100" "LASSO" 0.969387755102041
"ePPV" "1" "22" "100" "LASSO" 0.470588235294118
"d" "1" "22" "100" "LASSO" 0.0555102040816327
"iters" "1" "22" "100" "LASSO" 29
"time.user.self" "1" "22" "100" "LASSO" 0.25
"time.sys.self" "1" "22" "100" "LASSO" 0
"time.elapsed" "1" "22" "100" "LASSO" 0.25
"time.user.child" "1" "22" "100" "LASSO" NA
"time.sys.child" "1" "22" "100" "LASSO" NA
"cv.iters" "1" "22" "100" "LASSO" NA
"cv.time.user.self" "1" "22" "100" "LASSO" 0.219899999999984
"cv.time.sys.self" "1" "22" "100" "LASSO" 0.000500000000000007
"cv.time.elapsed" "1" "22" "100" "LASSO" 0.222300000000002
"cv.time.user.child" "1" "22" "100" "LASSO" NA
"cv.time.sys.child" "1" "22" "100" "LASSO" NA
"n.cv.par" "1" "22" "100" "LASSO" 20
"lambda" "7" "22" "100" "LASSO" 0.0481661510744169
"lambdar0" "7" "22" "100" "LASSO" 0.65
"kappa" "7" "22" "100" "LASSO" 0
"condnum" "7" "22" "100" "LASSO" 2.35911813092692
"EL" "7" "22" "100" "LASSO" 37.7419424938634
"RMSE" "7" "22" "100" "LASSO" 0.0104198917830308
"F1" "7" "22" "100" "LASSO" 0.0825958702064897
"eTPR" "7" "22" "100" "LASSO" 0.0434782608695652
"eTNR" "7" "22" "100" "LASSO" 0.996677740863787
"ePPV" "7" "22" "100" "LASSO" 0.823529411764706
"d" "7" "22" "100" "LASSO" 0.0138775510204082
"iters" "7" "22" "100" "LASSO" 10
"time.user.self" "7" "22" "100" "LASSO" 0.100000000000364
"time.sys.self" "7" "22" "100" "LASSO" 0
"time.elapsed" "7" "22" "100" "LASSO" 0.0999999999985448
"time.user.child" "7" "22" "100" "LASSO" NA
"time.sys.child" "7" "22" "100" "LASSO" NA
"cv.iters" "7" "22" "100" "LASSO" NA
"cv.time.user.self" "7" "22" "100" "LASSO" 0.198900000000067
"cv.time.sys.self" "7" "22" "100" "LASSO" 0.000399999999999991
"cv.time.elapsed" "7" "22" "100" "LASSO" 0.200099999999984
"cv.time.user.child" "7" "22" "100" "LASSO" NA
"cv.time.sys.child" "7" "22" "100" "LASSO" NA
"n.cv.par" "7" "22" "100" "LASSO" 20
"lambda" "1" "23" "100" "LASSO" 0.266600846547176
"lambdar0" "1" "23" "100" "LASSO" 0.8
"kappa" "1" "23" "100" "LASSO" 0
"condnum" "1" "23" "100" "LASSO" 38.2446830476758
"EL" "1" "23" "100" "LASSO" 48.4280040454829
"RMSE" "1" "23" "100" "LASSO" 0.00341926454584015
"F1" "1" "23" "100" "LASSO" 0.430769230769231
"eTPR" "1" "23" "100" "LASSO" 0.571428571428571
"eTNR" "1" "23" "100" "LASSO" 0.954931972789116
"ePPV" "1" "23" "100" "LASSO" 0.345679012345679
"d" "1" "23" "100" "LASSO" 0.0661224489795918
"iters" "1" "23" "100" "LASSO" 36
"time.user.self" "1" "23" "100" "LASSO" 0.309999999999945
"time.sys.self" "1" "23" "100" "LASSO" 0
"time.elapsed" "1" "23" "100" "LASSO" 0.300000000000182
"time.user.child" "1" "23" "100" "LASSO" NA
"time.sys.child" "1" "23" "100" "LASSO" NA
"cv.iters" "1" "23" "100" "LASSO" NA
"cv.time.user.self" "1" "23" "100" "LASSO" 0.235000000000005
"cv.time.sys.self" "1" "23" "100" "LASSO" 0.000299999999999994
"cv.time.elapsed" "1" "23" "100" "LASSO" 0.235599999999995
"cv.time.user.child" "1" "23" "100" "LASSO" NA
"cv.time.sys.child" "1" "23" "100" "LASSO" NA
"n.cv.par" "1" "23" "100" "LASSO" 20
"lambda" "7" "23" "100" "LASSO" 0.0614724507874882
"lambdar0" "7" "23" "100" "LASSO" 0.95
"kappa" "7" "23" "100" "LASSO" 0
"condnum" "7" "23" "100" "LASSO" 2.06917832885987
"EL" "7" "23" "100" "LASSO" 38.4153732770215
"RMSE" "7" "23" "100" "LASSO" 0.0105181565843053
"F1" "7" "23" "100" "LASSO" 0.00619195046439628
"eTPR" "7" "23" "100" "LASSO" 0.0031055900621118
"eTNR" "7" "23" "100" "LASSO" 1
"ePPV" "7" "23" "100" "LASSO" 1
"d" "7" "23" "100" "LASSO" 0.000816326530612245
"iters" "7" "23" "100" "LASSO" 3
"time.user.self" "7" "23" "100" "LASSO" 0.0300000000006548
"time.sys.self" "7" "23" "100" "LASSO" 0
"time.elapsed" "7" "23" "100" "LASSO" 0.0299999999988358
"time.user.child" "7" "23" "100" "LASSO" NA
"time.sys.child" "7" "23" "100" "LASSO" NA
"cv.iters" "7" "23" "100" "LASSO" NA
"cv.time.user.self" "7" "23" "100" "LASSO" 0.272900000000009
"cv.time.sys.self" "7" "23" "100" "LASSO" 0.000300000000000011
"cv.time.elapsed" "7" "23" "100" "LASSO" 0.274999999999982
"cv.time.user.child" "7" "23" "100" "LASSO" NA
"cv.time.sys.child" "7" "23" "100" "LASSO" NA
"n.cv.par" "7" "23" "100" "LASSO" 20
"lambda" "1" "24" "100" "LASSO" 0.25774335084776
"lambdar0" "1" "24" "100" "LASSO" 0.9
"kappa" "1" "24" "100" "LASSO" 0
"condnum" "1" "24" "100" "LASSO" 63.9566047626416
"EL" "1" "24" "100" "LASSO" 5.70782411320175
"RMSE" "1" "24" "100" "LASSO" 0.0027784109150798
"F1" "1" "24" "100" "LASSO" 0.335616438356164
"eTPR" "1" "24" "100" "LASSO" 1
"eTNR" "1" "24" "100" "LASSO" 0.835034013605442
"ePPV" "1" "24" "100" "LASSO" 0.201646090534979
"d" "1" "24" "100" "LASSO" 0.198367346938776
"iters" "1" "24" "100" "LASSO" 48
"time.user.self" "1" "24" "100" "LASSO" 0.419999999999618
"time.sys.self" "1" "24" "100" "LASSO" 0
"time.elapsed" "1" "24" "100" "LASSO" 0.430000000000291
"time.user.child" "1" "24" "100" "LASSO" NA
"time.sys.child" "1" "24" "100" "LASSO" NA
"cv.iters" "1" "24" "100" "LASSO" NA
"cv.time.user.self" "1" "24" "100" "LASSO" 0.232800000000007
"cv.time.sys.self" "1" "24" "100" "LASSO" 0.000900000000000016
"cv.time.elapsed" "1" "24" "100" "LASSO" 0.234599999999991
"cv.time.user.child" "1" "24" "100" "LASSO" NA
"cv.time.sys.child" "1" "24" "100" "LASSO" NA
"n.cv.par" "1" "24" "100" "LASSO" 20
"lambda" "7" "24" "100" "LASSO" 0.0473930673541934
"lambdar0" "7" "24" "100" "LASSO" 0.7
"kappa" "7" "24" "100" "LASSO" 0
"condnum" "7" "24" "100" "LASSO" 2.72064233205114
"EL" "7" "24" "100" "LASSO" 37.1142885615738
"RMSE" "7" "24" "100" "LASSO" 0.0105145428978368
"F1" "7" "24" "100" "LASSO" 0.127536231884058
"eTPR" "7" "24" "100" "LASSO" 0.0683229813664596
"eTNR" "7" "24" "100" "LASSO" 0.998892580287929
"ePPV" "7" "24" "100" "LASSO" 0.956521739130435
"d" "7" "24" "100" "LASSO" 0.0187755102040816
"iters" "7" "24" "100" "LASSO" 7
"time.user.self" "7" "24" "100" "LASSO" 0.0599999999994907
"time.sys.self" "7" "24" "100" "LASSO" 0
"time.elapsed" "7" "24" "100" "LASSO" 0.0600000000013097
"time.user.child" "7" "24" "100" "LASSO" NA
"time.sys.child" "7" "24" "100" "LASSO" NA
"cv.iters" "7" "24" "100" "LASSO" NA
"cv.time.user.self" "7" "24" "100" "LASSO" 0.292899999999918
"cv.time.sys.self" "7" "24" "100" "LASSO" 0.000400000000000063
"cv.time.elapsed" "7" "24" "100" "LASSO" 0.294200000000074
"cv.time.user.child" "7" "24" "100" "LASSO" NA
"cv.time.sys.child" "7" "24" "100" "LASSO" NA
"n.cv.par" "7" "24" "100" "LASSO" 20
"lambda" "1" "25" "100" "LASSO" 0.270421112946262
"lambdar0" "1" "25" "100" "LASSO" 0.85
"kappa" "1" "25" "100" "LASSO" 0
"condnum" "1" "25" "100" "LASSO" 32.2986292022493
"EL" "1" "25" "100" "LASSO" 43.6880958450692
"RMSE" "1" "25" "100" "LASSO" 0.00336672537840231
"F1" "1" "25" "100" "LASSO" 0.520325203252033
"eTPR" "1" "25" "100" "LASSO" 0.653061224489796
"eTNR" "1" "25" "100" "LASSO" 0.964285714285714
"ePPV" "1" "25" "100" "LASSO" 0.432432432432432
"d" "1" "25" "100" "LASSO" 0.0604081632653061
"iters" "1" "25" "100" "LASSO" 33
"time.user.self" "1" "25" "100" "LASSO" 0.279999999999745
"time.sys.self" "1" "25" "100" "LASSO" 0
"time.elapsed" "1" "25" "100" "LASSO" 0.279999999999745
"time.user.child" "1" "25" "100" "LASSO" NA
"time.sys.child" "1" "25" "100" "LASSO" NA
"cv.iters" "1" "25" "100" "LASSO" NA
"cv.time.user.self" "1" "25" "100" "LASSO" 0.218600000000015
"cv.time.sys.self" "1" "25" "100" "LASSO" 0.000200000000000014
"cv.time.elapsed" "1" "25" "100" "LASSO" 0.216900000000069
"cv.time.user.child" "1" "25" "100" "LASSO" NA
"cv.time.sys.child" "1" "25" "100" "LASSO" NA
"n.cv.par" "1" "25" "100" "LASSO" 20
"lambda" "7" "25" "100" "LASSO" 0.0495330786675762
"lambdar0" "7" "25" "100" "LASSO" 0.65
"kappa" "7" "25" "100" "LASSO" 0
"condnum" "7" "25" "100" "LASSO" 2.50913305947096
"EL" "7" "25" "100" "LASSO" 37.925491877765
"RMSE" "7" "25" "100" "LASSO" 0.0103912513252237
"F1" "7" "25" "100" "LASSO" 0.0769230769230769
"eTPR" "7" "25" "100" "LASSO" 0.0403726708074534
"eTNR" "7" "25" "100" "LASSO" 0.996677740863787
"ePPV" "7" "25" "100" "LASSO" 0.8125
"d" "7" "25" "100" "LASSO" 0.0130612244897959
"iters" "7" "25" "100" "LASSO" 6
"time.user.self" "7" "25" "100" "LASSO" 0.0600000000013097
"time.sys.self" "7" "25" "100" "LASSO" 0
"time.elapsed" "7" "25" "100" "LASSO" 0.069999999999709
"time.user.child" "7" "25" "100" "LASSO" NA
"time.sys.child" "7" "25" "100" "LASSO" NA
"cv.iters" "7" "25" "100" "LASSO" NA
"cv.time.user.self" "7" "25" "100" "LASSO" 0.20619999999999
"cv.time.sys.self" "7" "25" "100" "LASSO" 0.00019999999999996
"cv.time.elapsed" "7" "25" "100" "LASSO" 0.206100000000006
"cv.time.user.child" "7" "25" "100" "LASSO" NA
"cv.time.sys.child" "7" "25" "100" "LASSO" NA
"n.cv.par" "7" "25" "100" "LASSO" 20
"lambda" "1" "26" "100" "LASSO" 0.279949524322357
"lambdar0" "1" "26" "100" "LASSO" 0.85
"kappa" "1" "26" "100" "LASSO" 0
"condnum" "1" "26" "100" "LASSO" 27.2123982888108
"EL" "1" "26" "100" "LASSO" 64.9312923687192
"RMSE" "1" "26" "100" "LASSO" 0.00367056361403559
"F1" "1" "26" "100" "LASSO" 0.416666666666667
"eTPR" "1" "26" "100" "LASSO" 0.408163265306122
"eTNR" "1" "26" "100" "LASSO" 0.977040816326531
"ePPV" "1" "26" "100" "LASSO" 0.425531914893617
"d" "1" "26" "100" "LASSO" 0.0383673469387755
"iters" "1" "26" "100" "LASSO" 39
"time.user.self" "1" "26" "100" "LASSO" 0.329999999999927
"time.sys.self" "1" "26" "100" "LASSO" 0
"time.elapsed" "1" "26" "100" "LASSO" 0.350000000000364
"time.user.child" "1" "26" "100" "LASSO" NA
"time.sys.child" "1" "26" "100" "LASSO" NA
"cv.iters" "1" "26" "100" "LASSO" NA
"cv.time.user.self" "1" "26" "100" "LASSO" 0.21890000000004
"cv.time.sys.self" "1" "26" "100" "LASSO" 0
"cv.time.elapsed" "1" "26" "100" "LASSO" 0.218500000000031
"cv.time.user.child" "1" "26" "100" "LASSO" NA
"cv.time.sys.child" "1" "26" "100" "LASSO" NA
"n.cv.par" "1" "26" "100" "LASSO" 20
"lambda" "7" "26" "100" "LASSO" 0.0539242255659442
"lambdar0" "7" "26" "100" "LASSO" 0.95
"kappa" "7" "26" "100" "LASSO" 0
"condnum" "7" "26" "100" "LASSO" 1.72390368815408
"EL" "7" "26" "100" "LASSO" 38.7704217318726
"RMSE" "7" "26" "100" "LASSO" 0.0103634736089378
"F1" "7" "26" "100" "LASSO" 0.0245398773006135
"eTPR" "7" "26" "100" "LASSO" 0.0124223602484472
"eTNR" "7" "26" "100" "LASSO" 1
"ePPV" "7" "26" "100" "LASSO" 1
"d" "7" "26" "100" "LASSO" 0.00326530612244898
"iters" "7" "26" "100" "LASSO" 3
"time.user.self" "7" "26" "100" "LASSO" 0.0100000000020373
"time.sys.self" "7" "26" "100" "LASSO" 0
"time.elapsed" "7" "26" "100" "LASSO" 0.0299999999988358
"time.user.child" "7" "26" "100" "LASSO" NA
"time.sys.child" "7" "26" "100" "LASSO" NA
"cv.iters" "7" "26" "100" "LASSO" NA
"cv.time.user.self" "7" "26" "100" "LASSO" 0.226099999999969
"cv.time.sys.self" "7" "26" "100" "LASSO" 0.00039999999999992
"cv.time.elapsed" "7" "26" "100" "LASSO" 0.229000000000233
"cv.time.user.child" "7" "26" "100" "LASSO" NA
"cv.time.sys.child" "7" "26" "100" "LASSO" NA
"n.cv.par" "7" "26" "100" "LASSO" 20
"lambda" "1" "27" "100" "LASSO" 0.268781471653455
"lambdar0" "1" "27" "100" "LASSO" 0.8
"kappa" "1" "27" "100" "LASSO" 0
"condnum" "1" "27" "100" "LASSO" 46.5380641969493
"EL" "1" "27" "100" "LASSO" 12.1843973741517
"RMSE" "1" "27" "100" "LASSO" 0.0030006085999878
"F1" "1" "27" "100" "LASSO" 0.388429752066116
"eTPR" "1" "27" "100" "LASSO" 0.959183673469388
"eTNR" "1" "27" "100" "LASSO" 0.875850340136054
"ePPV" "1" "27" "100" "LASSO" 0.243523316062176
"d" "1" "27" "100" "LASSO" 0.157551020408163
"iters" "1" "27" "100" "LASSO" 40
"time.user.self" "1" "27" "100" "LASSO" 0.360000000000582
"time.sys.self" "1" "27" "100" "LASSO" 0
"time.elapsed" "1" "27" "100" "LASSO" 0.380000000000109
"time.user.child" "1" "27" "100" "LASSO" NA
"time.sys.child" "1" "27" "100" "LASSO" NA
"cv.iters" "1" "27" "100" "LASSO" NA
"cv.time.user.self" "1" "27" "100" "LASSO" 0.205799999999945
"cv.time.sys.self" "1" "27" "100" "LASSO" 0.000300000000000011
"cv.time.elapsed" "1" "27" "100" "LASSO" 0.204300000000048
"cv.time.user.child" "1" "27" "100" "LASSO" NA
"cv.time.sys.child" "1" "27" "100" "LASSO" NA
"n.cv.par" "1" "27" "100" "LASSO" 20
"lambda" "7" "27" "100" "LASSO" 0.0509909894118633
"lambdar0" "7" "27" "100" "LASSO" 0.7
"kappa" "7" "27" "100" "LASSO" 0
"condnum" "7" "27" "100" "LASSO" 2.0026517768643
"EL" "7" "27" "100" "LASSO" 36.3046005532958
"RMSE" "7" "27" "100" "LASSO" 0.0103839287447334
"F1" "7" "27" "100" "LASSO" 0.0771513353115727
"eTPR" "7" "27" "100" "LASSO" 0.0403726708074534
"eTNR" "7" "27" "100" "LASSO" 0.997785160575858
"ePPV" "7" "27" "100" "LASSO" 0.866666666666667
"d" "7" "27" "100" "LASSO" 0.0122448979591837
"iters" "7" "27" "100" "LASSO" 5
"time.user.self" "7" "27" "100" "LASSO" 0.0400000000008731
"time.sys.self" "7" "27" "100" "LASSO" 0
"time.elapsed" "7" "27" "100" "LASSO" 0.0499999999992724
"time.user.child" "7" "27" "100" "LASSO" NA
"time.sys.child" "7" "27" "100" "LASSO" NA
"cv.iters" "7" "27" "100" "LASSO" NA
"cv.time.user.self" "7" "27" "100" "LASSO" 0.211300000000083
"cv.time.sys.self" "7" "27" "100" "LASSO" 9.99999999999801e-05
"cv.time.elapsed" "7" "27" "100" "LASSO" 0.2121000000001
"cv.time.user.child" "7" "27" "100" "LASSO" NA
"cv.time.sys.child" "7" "27" "100" "LASSO" NA
"n.cv.par" "7" "27" "100" "LASSO" 20
"lambda" "1" "28" "100" "LASSO" 0.288106233225121
"lambdar0" "1" "28" "100" "LASSO" 0.9
"kappa" "1" "28" "100" "LASSO" 0
"condnum" "1" "28" "100" "LASSO" 36.9108281084433
"EL" "1" "28" "100" "LASSO" 39.7071303984897
"RMSE" "1" "28" "100" "LASSO" 0.00343941484008274
"F1" "1" "28" "100" "LASSO" 0.477611940298508
"eTPR" "1" "28" "100" "LASSO" 0.653061224489796
"eTNR" "1" "28" "100" "LASSO" 0.954931972789116
"ePPV" "1" "28" "100" "LASSO" 0.376470588235294
"d" "1" "28" "100" "LASSO" 0.0693877551020408
"iters" "1" "28" "100" "LASSO" 34
"time.user.self" "1" "28" "100" "LASSO" 0.300000000000182
"time.sys.self" "1" "28" "100" "LASSO" 0
"time.elapsed" "1" "28" "100" "LASSO" 0.299999999999272
"time.user.child" "1" "28" "100" "LASSO" NA
"time.sys.child" "1" "28" "100" "LASSO" NA
"cv.iters" "1" "28" "100" "LASSO" NA
"cv.time.user.self" "1" "28" "100" "LASSO" 0.208700000000035
"cv.time.sys.self" "1" "28" "100" "LASSO" 0.000100000000000016
"cv.time.elapsed" "1" "28" "100" "LASSO" 0.208599999999997
"cv.time.user.child" "1" "28" "100" "LASSO" NA
"cv.time.sys.child" "1" "28" "100" "LASSO" NA
"n.cv.par" "1" "28" "100" "LASSO" 20
"lambda" "7" "28" "100" "LASSO" 0.0482066979427356
"lambdar0" "7" "28" "100" "LASSO" 0.8
"kappa" "7" "28" "100" "LASSO" 0
"condnum" "7" "28" "100" "LASSO" 1.9082817526095
"EL" "7" "28" "100" "LASSO" 37.3183042142078
"RMSE" "7" "28" "100" "LASSO" 0.0103560872811407
"F1" "7" "28" "100" "LASSO" 0.0833333333333333
"eTPR" "7" "28" "100" "LASSO" 0.0434782608695652
"eTNR" "7" "28" "100" "LASSO" 1
"ePPV" "7" "28" "100" "LASSO" 1
"d" "7" "28" "100" "LASSO" 0.0114285714285714
"iters" "7" "28" "100" "LASSO" 5
"time.user.self" "7" "28" "100" "LASSO" 0.0400000000008731
"time.sys.self" "7" "28" "100" "LASSO" 0
"time.elapsed" "7" "28" "100" "LASSO" 0.0499999999992724
"time.user.child" "7" "28" "100" "LASSO" NA
"time.sys.child" "7" "28" "100" "LASSO" NA
"cv.iters" "7" "28" "100" "LASSO" NA
"cv.time.user.self" "7" "28" "100" "LASSO" 0.21159999999978
"cv.time.sys.self" "7" "28" "100" "LASSO" 0
"cv.time.elapsed" "7" "28" "100" "LASSO" 0.210999999999767
"cv.time.user.child" "7" "28" "100" "LASSO" NA
"cv.time.sys.child" "7" "28" "100" "LASSO" NA
"n.cv.par" "7" "28" "100" "LASSO" 20
"lambda" "1" "29" "100" "LASSO" 0.261240933579764
"lambdar0" "1" "29" "100" "LASSO" 0.8
"kappa" "1" "29" "100" "LASSO" 0
"condnum" "1" "29" "100" "LASSO" 34.9867119889967
"EL" "1" "29" "100" "LASSO" 24.256462287478
"RMSE" "1" "29" "100" "LASSO" 0.00309769032063975
"F1" "1" "29" "100" "LASSO" 0.502994011976048
"eTPR" "1" "29" "100" "LASSO" 0.857142857142857
"eTNR" "1" "29" "100" "LASSO" 0.935374149659864
"ePPV" "1" "29" "100" "LASSO" 0.355932203389831
"d" "1" "29" "100" "LASSO" 0.0963265306122449
"iters" "1" "29" "100" "LASSO" 27
"time.user.self" "1" "29" "100" "LASSO" 0.230000000000473
"time.sys.self" "1" "29" "100" "LASSO" 0
"time.elapsed" "1" "29" "100" "LASSO" 0.25
"time.user.child" "1" "29" "100" "LASSO" NA
"time.sys.child" "1" "29" "100" "LASSO" NA
"cv.iters" "1" "29" "100" "LASSO" NA
"cv.time.user.self" "1" "29" "100" "LASSO" 0.187700000000023
"cv.time.sys.self" "1" "29" "100" "LASSO" 0.000199999999999996
"cv.time.elapsed" "1" "29" "100" "LASSO" 0.19029999999997
"cv.time.user.child" "1" "29" "100" "LASSO" NA
"cv.time.sys.child" "1" "29" "100" "LASSO" NA
"n.cv.par" "1" "29" "100" "LASSO" 20
"lambda" "7" "29" "100" "LASSO" 0.0561291657185592
"lambdar0" "7" "29" "100" "LASSO" 0.95
"kappa" "7" "29" "100" "LASSO" 0
"condnum" "7" "29" "100" "LASSO" 1.70675685889338
"EL" "7" "29" "100" "LASSO" 38.6410731839165
"RMSE" "7" "29" "100" "LASSO" 0.0104497313224744
"F1" "7" "29" "100" "LASSO" 0
"eTPR" "7" "29" "100" "LASSO" 0
"eTNR" "7" "29" "100" "LASSO" 0.998892580287929
"ePPV" "7" "29" "100" "LASSO" 0
"d" "7" "29" "100" "LASSO" 0.000816326530612245
"iters" "7" "29" "100" "LASSO" 2
"time.user.self" "7" "29" "100" "LASSO" 0.0100000000020373
"time.sys.self" "7" "29" "100" "LASSO" 0
"time.elapsed" "7" "29" "100" "LASSO" 0.0200000000004366
"time.user.child" "7" "29" "100" "LASSO" NA
"time.sys.child" "7" "29" "100" "LASSO" NA
"cv.iters" "7" "29" "100" "LASSO" NA
"cv.time.user.self" "7" "29" "100" "LASSO" 0.235100000000093
"cv.time.sys.self" "7" "29" "100" "LASSO" 9.99999999999801e-05
"cv.time.elapsed" "7" "29" "100" "LASSO" 0.234999999999782
"cv.time.user.child" "7" "29" "100" "LASSO" NA
"cv.time.sys.child" "7" "29" "100" "LASSO" NA
"n.cv.par" "7" "29" "100" "LASSO" 20
"lambda" "1" "30" "100" "LASSO" 0.28545770016503
"lambdar0" "1" "30" "100" "LASSO" 0.85
"kappa" "1" "30" "100" "LASSO" 0
"condnum" "1" "30" "100" "LASSO" 37.1609958354835
"EL" "1" "30" "100" "LASSO" 33.1481655257919
"RMSE" "1" "30" "100" "LASSO" 0.00331928497447125
"F1" "1" "30" "100" "LASSO" 0.526315789473684
"eTPR" "1" "30" "100" "LASSO" 0.714285714285714
"eTNR" "1" "30" "100" "LASSO" 0.958333333333333
"ePPV" "1" "30" "100" "LASSO" 0.416666666666667
"d" "1" "30" "100" "LASSO" 0.0685714285714286
"iters" "1" "30" "100" "LASSO" 31
"time.user.self" "1" "30" "100" "LASSO" 0.270000000000437
"time.sys.self" "1" "30" "100" "LASSO" 0
"time.elapsed" "1" "30" "100" "LASSO" 0.269999999998618
"time.user.child" "1" "30" "100" "LASSO" NA
"time.sys.child" "1" "30" "100" "LASSO" NA
"cv.iters" "1" "30" "100" "LASSO" NA
"cv.time.user.self" "1" "30" "100" "LASSO" 0.189300000000112
"cv.time.sys.self" "1" "30" "100" "LASSO" 0.00019999999999996
"cv.time.elapsed" "1" "30" "100" "LASSO" 0.187299999999996
"cv.time.user.child" "1" "30" "100" "LASSO" NA
"cv.time.sys.child" "1" "30" "100" "LASSO" NA
"n.cv.par" "1" "30" "100" "LASSO" 20
"lambda" "7" "30" "100" "LASSO" 0.0559246117876894
"lambdar0" "7" "30" "100" "LASSO" 0.8
"kappa" "7" "30" "100" "LASSO" 0
"condnum" "7" "30" "100" "LASSO" 1.99128567888172
"EL" "7" "30" "100" "LASSO" 37.3496245786032
"RMSE" "7" "30" "100" "LASSO" 0.0105304456772737
"F1" "7" "30" "100" "LASSO" 0.0123456790123457
"eTPR" "7" "30" "100" "LASSO" 0.0062111801242236
"eTNR" "7" "30" "100" "LASSO" 1
"ePPV" "7" "30" "100" "LASSO" 1
"d" "7" "30" "100" "LASSO" 0.00163265306122449
"iters" "7" "30" "100" "LASSO" 4
"time.user.self" "7" "30" "100" "LASSO" 0.0299999999988358
"time.sys.self" "7" "30" "100" "LASSO" 0
"time.elapsed" "7" "30" "100" "LASSO" 0.0299999999988358
"time.user.child" "7" "30" "100" "LASSO" NA
"time.sys.child" "7" "30" "100" "LASSO" NA
"cv.iters" "7" "30" "100" "LASSO" NA
"cv.time.user.self" "7" "30" "100" "LASSO" 0.216999999999898
"cv.time.sys.self" "7" "30" "100" "LASSO" 0.000600000000000023
"cv.time.elapsed" "7" "30" "100" "LASSO" 0.217900000000227
"cv.time.user.child" "7" "30" "100" "LASSO" NA
"cv.time.sys.child" "7" "30" "100" "LASSO" NA
"n.cv.par" "7" "30" "100" "LASSO" 20
"lambda" "1" "21" "250" "LASSO" 0.10895221288937
"lambdar0" "1" "21" "250" "LASSO" 0.4
"kappa" "1" "21" "250" "LASSO" 0
"condnum" "1" "21" "250" "LASSO" 52.1114854345519
"EL" "1" "21" "250" "LASSO" 1.88596846711384
"RMSE" "1" "21" "250" "LASSO" 0.00182940368231396
"F1" "1" "21" "250" "LASSO" 0.313099041533546
"eTPR" "1" "21" "250" "LASSO" 1
"eTNR" "1" "21" "250" "LASSO" 0.817176870748299
"ePPV" "1" "21" "250" "LASSO" 0.185606060606061
"d" "1" "21" "250" "LASSO" 0.215510204081633
"iters" "1" "21" "250" "LASSO" 9
"time.user.self" "1" "21" "250" "LASSO" 0.07000000000005
"time.sys.self" "1" "21" "250" "LASSO" 0
"time.elapsed" "1" "21" "250" "LASSO" 0.0799999999999272
"time.user.child" "1" "21" "250" "LASSO" NA
"time.sys.child" "1" "21" "250" "LASSO" NA
"cv.iters" "1" "21" "250" "LASSO" NA
"cv.time.user.self" "1" "21" "250" "LASSO" 0.120000000000003
"cv.time.sys.self" "1" "21" "250" "LASSO" 9.99999999999979e-05
"cv.time.elapsed" "1" "21" "250" "LASSO" 0.120900000000003
"cv.time.user.child" "1" "21" "250" "LASSO" NA
"cv.time.sys.child" "1" "21" "250" "LASSO" NA
"n.cv.par" "1" "21" "250" "LASSO" 20
